OTUID	logFC	logCPM	PValue	FDR	level	Kingdom	Phylum	Class	Order	Family	Genus	Species	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6
ASV_48	-0.495	11.89	0.169993437105649	0.479008422154841	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Unassigned	Unassigned	Unassigned	0.283	0.454	0.354	0.321	0.201	0.376	0.129	0.319	0.529	0.343	0.584	0.446	0.479	0.345
ASV_336	0.743	9.642	0.172599899958174	0.48437611689736	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Actinomarinicola	tropica	0.07	0.049	0.037	0.078	0.17	0.032	0.053	0.05	0.028	0.076	0.064	0.064	0.027	0.038
ASV_201	0.656	10.095	0.17261015187011	0.48437611689736	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Unassigned	Unassigned	0.102	0.076	0.102	0.035	0.077	0.104	0.182	0.109	0.065	0.095	0.11	0.1	0.027	0.058
ASV_219	0.654	9.929	0.173915865594804	0.487035993980512	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	firmicutimachus	0.089	0.066	0.112	0.052	0.132	0.096	0.098	0.042	0.046	0.038	0.137	0.055	0.044	0.077
ASV_852	-1.195	8.343	0.175523886965731	0.490529794990471	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.009	0.023	0.009	0.035	0.008	0	0	0	0.046	0.057	0.009	0.018	0.009	0
ASV_636	-0.879	8.69	0.178746190549917	0.498327202311108	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	soli	0.015	0.034	0	0.009	0.023	0.032	0.008	0.017	0.037	0.01	0.009	0.045	0.062	0.038
ASV_12	0.44	13.329	0.17924667329958	0.498327202311108	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Piscinibacter	caeni	1.072	0.914	0.995	1.128	0.953	1.08	1.227	1.048	0.78	0.638	1.077	1.1	1.064	0.825
ASV_1137	0.992	8.444	0.179921383531986	0.498327202311108	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Novosphingobium	Unassigned	0.021	0.012	0	0.035	0.008	0.008	0.053	0.025	0.019	0.01	0	0.018	0.009	0.019
ASV_1136	-1.164	7.987	0.179928766293171	0.498327202311108	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Actinomarinicola	tropica	0.004	0.012	0	0.009	0.015	0	0	0	0.019	0.019	0.018	0	0.009	0.01
ASV_1461	-0.972	8.176	0.180144734413714	0.498327202311108	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unassigned	Unassigned	0.007	0.017	0.019	0.009	0	0	0.015	0	0.019	0.01	0.018	0.009	0.018	0.029
ASV_593	-1.063	8.5	0.18593063222791	0.513289230146421	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Asprobacter	aquaticus	0.012	0.028	0.037	0.017	0	0	0	0.017	0.028	0.067	0.009	0.027	0	0.038
ASV_718	-0.565	10.062	0.186773781986555	0.514573111910328	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	ossetica	0.068	0.118	0.065	0.104	0.015	0.072	0.076	0.075	0.149	0.086	0.073	0.109	0.08	0.211
ASV_1122	-1.231	8.125	0.190695887142694	0.523786080093928	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodoplanes	tepidicaeni	0.006	0.017	0	0.017	0	0	0	0.017	0.046	0	0.009	0	0.027	0.019
ASV_160	-0.516	10.352	0.190887506044517	0.523786080093928	NotSig	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.087	0.145	0.047	0.139	0.077	0.112	0.053	0.092	0.102	0.143	0.128	0.109	0.186	0.201
ASV_626	0.817	8.697	0.194322948949902	0.529353018919765	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	carmichaelinearum	0.029	0.018	0.028	0.043	0.031	0.008	0.015	0.05	0.009	0	0.009	0.036	0.035	0.019
ASV_716	-0.81	8.493	0.194613198869356	0.529353018919765	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Dongia	soli	0.013	0.026	0.009	0.035	0.008	0.008	0.008	0.008	0.046	0.038	0.027	0.009	0.018	0.019
ASV_754	0.758	8.67	0.194691927044015	0.529353018919765	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	hibisci	0.028	0.019	0.028	0.026	0.015	0.008	0.03	0.059	0.019	0.019	0.018	0.018	0.009	0.029
ASV_1393	1.079	8.182	0.19482875794561	0.529353018919765	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Unassigned	Unassigned	0.015	0.008	0	0.026	0.008	0.008	0.03	0.017	0	0.029	0	0	0.009	0.01
ASV_865	-1.656	8.283	0.195282273738864	0.529353018919765	NotSig	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	amnicola	0.005	0.021	0	0	0.023	0.008	0	0	0	0.01	0.009	0.109	0	0
ASV_1295	1.262	7.993	0.195635804153429	0.529353018919765	NotSig	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Roseisolibacter	agri	0.012	0.005	0.047	0.009	0	0.008	0	0.008	0	0.01	0	0.009	0	0.01
ASV_1507	1.349	7.862	0.195638918821927	0.529353018919765	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Pseudomethylobacillus	aquaticus	0.008	0.003	0	0	0	0.016	0.008	0.025	0.009	0	0.009	0	0	0
ASV_995	-1.281	8.153	0.19681495031276	0.53147846701521	NotSig	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	giganteus	0.006	0.017	0.028	0	0	0.008	0	0	0	0.038	0.009	0.027	0.027	0
ASV_1079	-0.96	8.275	0.197446627138235	0.532128434723045	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.009	0.02	0.028	0.009	0	0	0	0.017	0.046	0.01	0.018	0.009	0.018	0.019
ASV_1349	-1.258	7.863	0.198808201514897	0.534739055853309	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.003	0.009	0.009	0	0	0	0	0.008	0	0.01	0.018	0.009	0.018	0
ASV_267	-0.661	9.506	0.199317267459871	0.534780579752482	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.041	0.074	0.065	0.061	0.015	0.04	0	0.067	0.065	0.095	0.082	0.027	0.089	0.086
ASV_195	-0.694	9.96	0.199609503684247	0.534780579752482	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.059	0.113	0.084	0.061	0.062	0.08	0.008	0.059	0.214	0.01	0.137	0.055	0.097	0.163
ASV_460	0.886	8.995	0.200222159098283	0.535368091419966	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Chelatococcaceae	Chelatococcus	reniformis	0.038	0.024	0.019	0.017	0.07	0.04	0.076	0.008	0.019	0.029	0.018	0.055	0.027	0
ASV_106	0.715	10.871	0.201595494459236	0.535742068883552	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.184	0.138	0.028	0.078	0.178	0.352	0.386	0.084	0.195	0.133	0.082	0.182	0.16	0.077
ASV_946	-0.859	8.351	0.201970489246859	0.535742068883552	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Acidihalobacter	prosperus	0.009	0.022	0.009	0	0.023	0	0.008	0.017	0.037	0.029	0.009	0.018	0.018	0.019
ASV_1297	-0.985	8.068	0.202304106698817	0.535742068883552	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	Vitiosangium	subalbum	0.006	0.014	0.009	0.009	0	0.008	0.008	0	0.019	0.01	0.027	0.009	0.009	0.01
ASV_1475	-0.985	8.069	0.202604688560937	0.535742068883552	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Unassigned	Unassigned	0.006	0.014	0.009	0.009	0.008	0	0	0.008	0.009	0.029	0.009	0.009	0.018	0.01
ASV_708	1.145	8.935	0.202698416562119	0.535742068883552	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Pseudorhodoplanes	sinuspersici	0.043	0.022	0.047	0.043	0.015	0	0	0.151	0.065	0	0	0.018	0.018	0.029
ASV_434	-0.831	9.153	0.202723854133012	0.535742068883552	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Unassigned	Unassigned	Unassigned	Unassigned	0.026	0.054	0.009	0.052	0.039	0.032	0.008	0.017	0.065	0.067	0.037	0.109	0	0.048
ASV_497	0.969	9.121	0.203283475705045	0.536179865183268	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	turrisvirgatae	0.045	0.027	0.009	0.009	0.023	0.024	0.144	0.059	0.019	0	0.009	0.045	0.053	0.038
ASV_345	-0.818	9.947	0.203764348009554	0.536408660814318	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Racemicystis	crocea	0.056	0.114	0.167	0	0	0.096	0.045	0.025	0.223	0.057	0.091	0.1	0.106	0.106
ASV_265	0.568	9.77	0.20464744798462	0.536587153348034	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Unassigned	Unassigned	0.076	0.061	0.047	0.061	0.101	0.104	0.083	0.059	0.111	0.038	0.046	0.036	0.08	0.058
ASV_967	1.206	8.219	0.205011080180032	0.536587153348034	NotSig	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	Chloroflexus	islandicus	0.016	0.007	0	0.017	0.008	0.048	0.008	0.017	0	0	0	0.009	0.035	0
ASV_1161	-0.791	8.414	0.205014930008066	0.536587153348034	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Unassigned	Unassigned	0.011	0.023	0.028	0.009	0.008	0	0.008	0.017	0.019	0.019	0.018	0.027	0.018	0.038
ASV_980	-1.21	8.376	0.205701719063645	0.53699248485818	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	wenxiniae	0.008	0.025	0.019	0	0.015	0.008	0	0.008	0.009	0.01	0	0.027	0	0.106
ASV_1437	1.045	8.48	0.205958910430544	0.53699248485818	NotSig	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	giganteus	0.024	0.012	0.028	0.035	0	0.072	0.008	0	0	0.01	0.018	0.018	0.018	0.01
ASV_250	-0.576	9.868	0.207571863925001	0.540163110519935	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Stenotrophobium	rhamnosiphilum	0.057	0.099	0.056	0.078	0.046	0.096	0.038	0.025	0.111	0.057	0.155	0.073	0.053	0.144
ASV_1486	-1.414	7.716	0.209216746040503	0.541790259675987	NotSig	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Unassigned	Unassigned	0.001	0.006	0	0.009	0	0	0	0	0.009	0.01	0.018	0	0	0
ASV_771	-0.833	8.592	0.20963098815413	0.541790259675987	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	soli	0.014	0.029	0.028	0.009	0.008	0.016	0	0.025	0.019	0.048	0.009	0.045	0.044	0.01
ASV_1412	-1.407	8.192	0.209635697455078	0.541790259675987	NotSig	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	limi	0.005	0.019	0	0	0.008	0	0.008	0.017	0	0.086	0.018	0.009	0	0
ASV_853	-0.861	8.346	0.209789468662193	0.541790259675987	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Acidiferrimicrobium	australe	0.01	0.021	0.019	0	0	0.008	0.015	0.017	0.028	0.019	0.027	0	0.035	0.019
ASV_383	0.929	9.485	0.210464903561505	0.54250517755153	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	profundimaris	0.063	0.04	0.009	0.069	0.201	0.088	0	0.008	0.056	0.038	0.027	0.055	0.035	0.029
ASV_303	-0.933	9.856	0.212596462542931	0.546963677733326	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Aquabacterium	olei	0.044	0.105	0.028	0.009	0.015	0.024	0.174	0.017	0.065	0.029	0.155	0.036	0.319	0.029
ASV_780	-1.114	8.225	0.213090722543918	0.547200893174098	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Unassigned	Unassigned	0.007	0.019	0.009	0	0	0.024	0.008	0	0.028	0.029	0.018	0.036	0	0
ASV_141	0.697	10.527	0.214310038852875	0.549295598641737	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Boseaceae	Bosea	vaviloviae	0.14	0.106	0.093	0.035	0.356	0.072	0.189	0.092	0.056	0.171	0.064	0.109	0.168	0.067
ASV_13	-0.709	13.396	0.215045522816519	0.550144655175343	NotSig	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	hankyongi	0.7	1.376	0.093	0.382	1.728	0.864	0.447	0.688	0.659	2.532	1.817	1.637	1.134	0.48
ASV_207	0.615	10.094	0.218523776292305	0.557994107943391	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Promicromonospora	callitridis	0.106	0.078	0.065	0.156	0.046	0.2	0.015	0.151	0.093	0.086	0.091	0.045	0.097	0.058
ASV_628	0.861	8.698	0.219640555325255	0.5587802801199	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.029	0.019	0.028	0.017	0.039	0.072	0.008	0.008	0.009	0.019	0	0.009	0.035	0.038
ASV_1160	-0.714	9.204	0.219652791964839	0.5587802801199	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Unassigned	Unassigned	Unassigned	0.029	0.057	0.037	0.026	0.015	0.04	0.03	0.025	0.111	0.029	0	0.073	0.053	0.077
ASV_647	-0.865	8.356	0.222290415369027	0.564435177830684	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.01	0.022	0.019	0	0.015	0.016	0.008	0	0.009	0.038	0.027	0.009	0.009	0.038
ASV_933	-1.061	8.31	0.223082443740066	0.565391444935252	NotSig	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.008	0.022	0.009	0.017	0.008	0.016	0	0	0	0	0.009	0.018	0.035	0.067
ASV_653	-0.827	8.494	0.224188796956874	0.567139317208745	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Unassigned	Unassigned	0.013	0.026	0.009	0.043	0.008	0	0	0.017	0.028	0.019	0.027	0.027	0.009	0.048
ASV_956	0.703	8.958	0.224948617031569	0.568005691614035	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	albidus	0.037	0.026	0.028	0.035	0.046	0.048	0.03	0.034	0.009	0.048	0	0.036	0.044	0.019
ASV_1189	-1.277	7.862	0.226445377127638	0.568273750476622	NotSig	Bacteria	Planctomycetes	Phycisphaerae	Sedimentisphaerales	Anaerohalosphaeraceae	Anaerohalosphaera	lusitana	0.003	0.009	0.009	0.009	0	0	0	0	0.019	0	0.009	0.027	0	0
ASV_30	-0.41	12.623	0.227165486739181	0.568273750476622	NotSig	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.502	0.767	0.754	0.677	0.411	0.392	0.22	0.562	0.975	0.638	0.657	0.555	0.815	0.959
ASV_257	0.562	9.717	0.227251189181225	0.568273750476622	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	cookii	0.075	0.059	0.074	0.078	0.054	0.08	0.038	0.126	0.028	0.029	0.064	0.036	0.08	0.115
ASV_1276	0.384	12.768	0.227925239428049	0.568273750476622	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.704	0.644	0.586	0.703	0.86	0.744	0.644	0.688	0.817	0.619	0.447	0.591	0.603	0.787
ASV_234	0.624	9.968	0.2280231583729	0.568273750476622	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.09	0.069	0.028	0.078	0.132	0.04	0.151	0.109	0.065	0.086	0.027	0.118	0.08	0.038
ASV_528	1.337	9.147	0.228078424117192	0.568273750476622	NotSig	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Unassigned	Unassigned	0.059	0.023	0	0.321	0.015	0.008	0.008	0	0.037	0	0.082	0	0.009	0.01
ASV_707	-0.78	8.648	0.228398497753572	0.568273750476622	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	soli	0.015	0.031	0.019	0.009	0	0.024	0.023	0.017	0.028	0.067	0.018	0.045	0.018	0.01
ASV_397	-0.679	8.995	0.228812824010933	0.568273750476622	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	endophyticum	0.023	0.044	0.009	0.017	0.046	0.024	0.023	0.017	0.019	0.038	0.055	0.036	0.071	0.048
ASV_1319	1.267	7.981	0.228993794689796	0.568273750476622	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	indica	0.011	0.005	0	0.026	0	0	0.008	0.034	0.009	0	0	0	0.018	0
ASV_1433	1.12	8.078	0.22923019030982	0.568273750476622	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Aetherobacter	fasciculatus	0.012	0.006	0.009	0	0.031	0	0.008	0.025	0	0	0	0.009	0.009	0.019
ASV_153	0.504	10.579	0.231808342211794	0.573620279545913	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Lentzea	isolaginshaensis	0.151	0.122	0.112	0.339	0.116	0.168	0.098	0.075	0.121	0.105	0.082	0.127	0.106	0.192
ASV_1135	0.879	8.548	0.233081353497084	0.575723633592615	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Nannocystis	konarekensis	0.025	0.015	0.019	0.043	0.015	0.024	0	0.05	0.046	0	0.009	0	0.027	0.01
ASV_1375	-0.689	8.805	0.233927534986305	0.576766983906451	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.02	0.037	0.037	0.043	0.015	0.008	0.015	0	0.037	0.038	0.027	0.027	0.027	0.067
ASV_1482	1.014	8.71	0.234478413507639	0.577079784419344	NotSig	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Unassigned	0.032	0.017	0	0.122	0.031	0	0.03	0.008	0	0.019	0.027	0.009	0.035	0.01
ASV_372	0.656	9.088	0.235638919951727	0.578889115621482	NotSig	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	Chloroflexus	islandicus	0.043	0.031	0.037	0.078	0.015	0.064	0.038	0.025	0.056	0.029	0.037	0.036	0.009	0.019
ASV_1441	-0.772	8.65	0.236423335485419	0.579769656929108	NotSig	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Phragmitibacter	flavus	0.015	0.031	0.019	0	0.015	0	0.015	0.042	0.019	0.019	0.055	0.036	0.027	0.029
ASV_521	-0.689	8.617	0.237376789847837	0.580188378893324	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Dongia	soli	0.015	0.029	0.009	0.017	0.031	0.008	0.008	0.017	0.028	0.029	0.046	0.018	0.018	0.038
ASV_1047	-1.155	7.985	0.237909175942394	0.580188378893324	NotSig	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Fulvivirgaceae	Chryseolinea	flava	0.004	0.012	0.019	0	0	0.008	0	0	0.037	0	0.009	0.018	0	0.01
ASV_833	-0.919	8.537	0.238167632447777	0.580188378893324	NotSig	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.013	0.028	0.019	0.017	0	0.024	0.008	0.008	0.046	0	0.037	0.064	0	0.019
ASV_536	-0.802	8.732	0.238299268039212	0.580188378893324	NotSig	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	giganteus	0.017	0.034	0.037	0.009	0.015	0.024	0.008	0.008	0.009	0.086	0.046	0.036	0.009	0.019
ASV_938	0.782	8.533	0.23877553469763	0.58030982629192	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.023	0.016	0.009	0.017	0.008	0.032	0.023	0.05	0.037	0.019	0.009	0.018	0	0.01
ASV_911	-0.799	8.501	0.240276694420781	0.581565045900749	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Aetherobacter	fasciculatus	0.013	0.026	0.028	0.009	0.008	0	0.023	0.008	0.019	0	0.037	0.018	0.044	0.038
ASV_1269	-0.988	8.067	0.240418299997224	0.581565045900749	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Actinophytocola	xanthii	0.006	0.014	0.028	0.009	0	0	0	0	0.009	0.01	0.009	0.018	0.009	0.029
ASV_922	-1.202	8.71	0.242403060577767	0.581565045900749	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Corallococcus	sicarius	0.015	0.035	0.056	0.035	0	0	0	0	0.028	0.029	0.009	0.136	0.009	0
ASV_125	-0.488	10.651	0.242427876667823	0.581565045900749	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Unassigned	Unassigned	0.108	0.183	0.13	0.087	0.209	0.096	0.053	0.075	0.269	0.162	0.146	0.118	0.204	0.201
ASV_1110	-0.853	8.349	0.242681078191656	0.581565045900749	NotSig	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Phragmitibacter	flavus	0.01	0.022	0.019	0	0.015	0	0.008	0.017	0.009	0.029	0.018	0	0.044	0.029
ASV_724	0.835	8.377	0.242755281172876	0.581565045900749	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Unassigned	Unassigned	Unassigned	0.02	0.012	0.028	0.035	0.031	0.008	0.008	0.008	0.037	0.01	0	0	0.009	0.019
ASV_286	-0.56	9.637	0.243074498647622	0.581565045900749	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Dongia	soli	0.048	0.08	0.074	0.087	0.039	0.032	0.008	0.05	0.093	0.105	0.119	0.045	0.071	0.048
ASV_1358	-0.849	8.522	0.243327868482723	0.581565045900749	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Unassigned	Unassigned	Unassigned	0.013	0.028	0.037	0.009	0.015	0	0.015	0	0.065	0	0.018	0.018	0.035	0.029
ASV_748	0.8	8.622	0.243662310677797	0.581565045900749	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	eurypsychrophila	0.027	0.017	0.028	0.017	0.023	0.032	0	0.059	0	0.01	0.009	0.027	0.035	0.019
ASV_657	-0.85	8.598	0.244323528803768	0.581565045900749	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.013	0.029	0	0.009	0	0.024	0.03	0.017	0.009	0.029	0.018	0.064	0.044	0.01
ASV_216	0.633	9.892	0.244328746507653	0.581565045900749	NotSig	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.084	0.064	0.019	0.052	0.077	0.112	0.174	0.067	0.065	0.057	0.046	0.109	0.089	0.019
ASV_934	-1.058	8.214	0.244519141762031	0.581565045900749	NotSig	Bacteria	Actinobacteria	Nitriliruptoria	Egibacterales	Egibacteraceae	Egibacter	rhizosphaerae	0.006	0.019	0	0	0.008	0	0.03	0	0.028	0.038	0.009	0	0.027	0.01
ASV_664	0.815	8.752	0.245073808668817	0.581565045900749	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	albigilva	0.03	0.02	0.019	0.035	0.077	0.008	0.023	0.017	0.019	0.038	0	0.009	0.044	0.01
ASV_1466	-0.998	7.944	0.245416026693057	0.581565045900749	NotSig	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Phragmitibacter	flavus	0.004	0.011	0	0.009	0	0	0.008	0.008	0.019	0.019	0.009	0.009	0	0.01
ASV_1281	-0.558	9.309	0.245701617481948	0.581565045900749	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	soli	0.034	0.061	0.019	0.043	0.023	0.048	0.038	0.034	0.074	0.086	0.027	0.036	0.053	0.086
ASV_929	-1.118	8.532	0.246406920508534	0.58159945908743	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.011	0.031	0	0.009	0.008	0	0.008	0.042	0.13	0.029	0	0	0.009	0.019
ASV_187	-0.506	10.157	0.246570821376522	0.58159945908743	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Agromyces	Unassigned	0.075	0.122	0.074	0.13	0.062	0.056	0.076	0.05	0.046	0.219	0.137	0.082	0.133	0.115
ASV_1373	-1	8.074	0.248878168422609	0.586026275472614	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	guangzhouensis	0.006	0.014	0.009	0	0	0.008	0	0.017	0.009	0.038	0.009	0.018	0	0.01
