OTU	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_269	0.0930319099451112	0.0347192084020484	0.0387356678029129	0.0320051208193311	0.0227135069654755	0.0587051325058705	0.06498329001114	0.19988577955454	0.0365196749748927	0.0545603346367191	0.0354515643002747	0.0767459708365311	0.0430144528561597	0.0252801887587427	0.0179147259046937	0.0432975406996883	0.0417780748663102	0.094461142121082
ASV_307	0.0186063819890222	0.0694384168040969	0.0542299349240781	0.0800128020483277	0.0605693519079346	0.0670915800067092	0.0464166357222429	0.0475918522748905	0.0182598374874464	0.0909338910611985	0.0265886732252061	0.0479662317728319	0.0258086717136958	0.0337069183449903	0.134360444285202	0.0432975406996883	0.0501336898395722	0.068699012451696
ASV_499	0.0465159549725556	0.0520788126030727	0.0154942671211652	0.0240038406144983	0.0605693519079346	0.0335457900033546	0.0371333085777943	0.0951837045497811	0.0273897562311695	0.0272801673183596	0.00886289107506869	0.0671527244819647	0.00860289057123193	0.0252801887587427	0.438910784664995	0.00865950813993765	0	0.034349506225848
ASV_311	0.0372127639780445	0.0520788126030727	0.216919739696312	0.0480076812289966	0.0454270139309509	0.0335457900033546	0.0185666542888971	0.0666285931848467	0.0273897562311695	0.0727471128489588	0.0354515643002747	0.0575594781273983	0.0344115622849277	0.0421336479312379	0.0268720888570405	0.0779355732594389	0.0250668449197861	0.04293688278231
ASV_433	0.0372127639780445	0.0694384168040969	0.0774713356058258	0.0560089614338294	0.0302846759539673	0.0419322375041932	0.0185666542888971	0.085665334094803	0.0639094312060623	0.0181867782122397	0.0443144553753434	0.0383729854182655	0.0430144528561597	0.0421336479312379	0.223934073808671	0.0606165569795636	0.0167112299465241	0.017174753112924
ASV_328	0.186063819890222	0.00867980210051211	0.247908273938643	0.0240038406144983	0.00757116898849182	0.0167728950016773	0.00928332714444857	0.0285551113649343	0.0365196749748927	0.0363735564244794	0.0531773464504121	0.10552570990023	0.00860289057123193	0.0337069183449903	0.053744177714081	0.0952545895393142	0.00835561497326203	0.008587376556462
ASV_378	0.0465159549725556	0.0867980210051211	0.00774713356058258	0.0480076812289966	0	0.0167728950016773	0.06498329001114	0.133257186369693	0.146078699899571	0.136400836591798	0.0265886732252061	0.00959324635456638	0.0516173434273916	0	0.0179147259046937	0.0952545895393142	0	0.111635895234006
ASV_384	0.0651223369615778	0.0260394063015363	0.0619770684846607	0.0880140822531605	0.0227135069654755	0.0167728950016773	0.12996658002228	0.0761469636398249	0.0365196749748927	0.0545603346367191	0.0974918018257556	0.0767459708365311	0.0516173434273916	0.0252801887587427	0.0358294518093873	0.0346380325597506	0	0.08587376556462
ASV_396	0.0837287189506001	0.104157625206145	0.0154942671211652	0.0400064010241639	0.113567534827377	0.0251593425025159	0.00928332714444857	0.085665334094803	0.0547795124623391	0.0363735564244794	0.0443144553753434	0.0479662317728319	0.0946317962835513	0.0337069183449903	0.0716589036187746	0.0606165569795636	0.00835561497326203	0.04293688278231
ASV_867	0.00930319099451112	0.0433990105025605	0.0232414006817478	0	0.0227135069654755	0.0419322375041932	0.185666542888971	0.0571102227298686	0.0273897562311695	0.0181867782122397	0.124080475050962	0.10552570990023	0.0774260151410874	0.0758405662762282	0.0985309924758151	0.0173190162798753	0.0250668449197861	0.04293688278231
ASV_292	0.0744255279560889	0.0433990105025605	0.0309885342423303	0.0320051208193311	0.0227135069654755	0.0670915800067092	0.0278499814333457	0.085665334094803	0.0912991874372318	0.0545603346367191	0.0265886732252061	0.0959324635456638	0.0258086717136958	0.0252801887587427	0.0627015406664278	0.0952545895393142	0.0417780748663102	0.077286389008158
ASV_355	0.0465159549725556	0	0.0309885342423303	0.0240038406144983	0.0908540278619019	0.0503186850050319	0.0464166357222429	0.00951837045497811	0.100429106180955	0.0727471128489588	0.0443144553753434	0.0383729854182655	0.103234686854783	0.0758405662762282	0.053744177714081	0.0865950813993765	0.0501336898395722	0.025762129669386
ASV_364	0.0372127639780445	0.0867980210051211	0.0464828013634955	0.0240038406144983	0.0151423379769836	0.0335457900033546	0.0742666171555886	0.0475918522748905	0.0821692686935086	0.063653723742839	0.0797660196756182	0.0959324635456638	0.0258086717136958	0.058987107103733	0.0268720888570405	0.0519570488396259	0.0250668449197861	0.094461142121082
ASV_289	0.0465159549725556	0.0607586147035848	0.0619770684846607	0.0480076812289966	0.0302846759539673	0.0670915800067092	0.0742666171555886	0.0666285931848467	0.0365196749748927	0.0272801673183596	0.0265886732252061	0.0287797390636992	0.0344115622849277	0.0252801887587427	0.0806162665711215	0.112573605819189	0.0334224598930481	0.08587376556462
ASV_323	0.0279095729835334	0.0433990105025605	0.0232414006817478	0.0320051208193311	0.0302846759539673	0.0251593425025159	0.06498329001114	0.0761469636398249	0.0456495937186159	0.100027280167318	0.0531773464504121	0.191864927091328	0.00860289057123193	0.0252801887587427	0	0.00865950813993765	0.183823529411765	0.025762129669386
ASV_330	0.102335100939622	0.0607586147035848	0.0154942671211652	0.104016642662826	0.0454270139309509	0.0419322375041932	0.0371333085777943	0.0475918522748905	0.0639094312060623	0.0272801673183596	0.0354515643002747	0.0383729854182655	0.0430144528561597	0.0421336479312379	0.107488355428162	0.0692760651195012	0.0417780748663102	0.025762129669386
ASV_405	0.0744255279560889	0.0867980210051211	0.0232414006817478	0.072011521843495	0.0757116898849182	0.0335457900033546	0.0371333085777943	0.0571102227298686	0.0912991874372318	0.063653723742839	0.0443144553753434	0.0575594781273983	0.0430144528561597	0.0421336479312379	0.053744177714081	0.025978524419813	0.0334224598930481	0.034349506225848
ASV_305	0.0465159549725556	0.0867980210051211	0.162689804772234	0.0320051208193311	0.0757116898849182	0.0587051325058705	0.0185666542888971	0.104702075004759	0.0273897562311695	0.0181867782122397	0.0265886732252061	0.0479662317728319	0.0344115622849277	0.00842672958624758	0.053744177714081	0.0346380325597506	0.0417780748663102	0.04293688278231
ASV_341	0.0558191459670667	0.0520788126030727	0.0232414006817478	0.0480076812289966	0.00757116898849182	0.00838644750083864	0.0742666171555886	0.104702075004759	0.0821692686935086	0.0363735564244794	0.0443144553753434	0.0575594781273983	0.111837577426015	0.0252801887587427	0.0627015406664278	0.0692760651195012	0.0668449197860962	0.025762129669386
ASV_583	0.0465159549725556	0.12151722940717	0.0774713356058258	0.0160025604096655	0.0151423379769836	0.0419322375041932	0.0371333085777943	0.085665334094803	0.0639094312060623	0.0818405019550787	0.0620402375254808	0.0479662317728319	0.0258086717136958	0.0337069183449903	0.0447868147617341	0.0346380325597506	0.0250668449197861	0.08587376556462
ASV_610	0.0279095729835334	0.0607586147035848	0.0309885342423303	0.0320051208193311	0.0378558449424591	0.0335457900033546	0.0371333085777943	0.0571102227298686	0.00912991874372318	0.0363735564244794	0.0709031286005495	0.0191864927091328	0.0774260151410874	0.0758405662762282	0.0447868147617341	0.173190162798753	0.0417780748663102	0.068699012451696
ASV_797	0.232579774862778	0.12151722940717	0.0852184691664084	0.00800128020483277	0.0151423379769836	0.0419322375041932	0.06498329001114	0.0285551113649343	0	0.063653723742839	0.0531773464504121	0.0191864927091328	0.00860289057123193	0.0168534591724952	0.0268720888570405	0.0606165569795636	0.0835561497326203	0.017174753112924
ASV_295	0.0744255279560889	0.078118218904609	0.0309885342423303	0.0880140822531605	0.0302846759539673	0.0251593425025159	0.0371333085777943	0.0761469636398249	0.0730393499497854	0.00909338910611985	0.0443144553753434	0.0671527244819647	0.0516173434273916	0.0337069183449903	0.0447868147617341	0.0432975406996883	0.0250668449197861	0.103048518677544
ASV_296	0.0465159549725556	0.0520788126030727	0.0232414006817478	0.0960153624579933	0.0605693519079346	0.0670915800067092	0.0371333085777943	0.0190367409099562	0.100429106180955	0.0454669455305993	0.0354515643002747	0.0191864927091328	0.0516173434273916	0.0505603775174855	0.0806162665711215	0.0346380325597506	0.0584893048128342	0.04293688278231
ASV_365	0.0186063819890222	0.0347192084020484	0.0309885342423303	0.0160025604096655	0.00757116898849182	0.0419322375041932	0.0835499443000371	0.0571102227298686	0.0639094312060623	0.0727471128489588	0.0974918018257556	0.0767459708365311	0.0602202339986235	0.058987107103733	0.0806162665711215	0.0173190162798753	0.0501336898395722	0.077286389008158
ASV_854	0.0558191459670667	0.0607586147035848	0.0232414006817478	0.0240038406144983	0.0454270139309509	0.0503186850050319	0.06498329001114	0.0285551113649343	0.0456495937186159	0.0272801673183596	0.0620402375254808	0.0671527244819647	0.0688231245698555	0.058987107103733	0.0716589036187746	0.0173190162798753	0.0752005347593583	0.08587376556462
ASV_1275	0.0465159549725556	0.0173596042010242	0	0.0320051208193311	0.0302846759539673	0.0419322375041932	0.0556999628666914	0.0285551113649343	0.00912991874372318	0.0363735564244794	0.0886289107506869	0.0959324635456638	0.0774260151410874	0.0926940254487233	0.053744177714081	0.0865950813993765	0.0417780748663102	0.094461142121082
ASV_321	0.00930319099451112	0.0433990105025605	0.0154942671211652	0.0560089614338294	0.0529981829194428	0.0419322375041932	0.102116598588934	0.0380734818199124	0.0273897562311695	0.0909338910611985	0.0354515643002747	0.0383729854182655	0.0258086717136958	0.0842672958624758	0.0716589036187746	0.0865950813993765	0.0752005347593583	0.025762129669386
ASV_352	0	0.208315250412291	0.00774713356058258	0.0480076812289966	0	0.0335457900033546	0.0371333085777943	0.085665334094803	0.0730393499497854	0.00909338910611985	0.0443144553753434	0.0287797390636992	0.0430144528561597	0.109547484621219	0.0806162665711215	0.0865950813993765	0	0.034349506225848
ASV_377	0.0744255279560889	0.0607586147035848	0.0464828013634955	0.0400064010241639	0.0151423379769836	0.0167728950016773	0.111399925733383	0.0475918522748905	0	0.0363735564244794	0.0531773464504121	0.143898695318496	0.0602202339986235	0.0505603775174855	0.0268720888570405	0.0346380325597506	0.00835561497326203	0.111635895234006
ASV_733	0.0279095729835334	0.104157625206145	0.00774713356058258	0	0.0151423379769836	0.0503186850050319	0.0464166357222429	0.114220445459737	0.100429106180955	0.0454669455305993	0.0265886732252061	0.201458173445894	0.0688231245698555	0.0168534591724952	0.0447868147617341	0.00865950813993765	0.0167112299465241	0.060111635895234
ASV_294	0.0558191459670667	0.0867980210051211	0.0387356678029129	0.0320051208193311	0.0681405208964264	0.0754780275075478	0.0928332714444857	0.0475918522748905	0.0365196749748927	0.0363735564244794	0.0797660196756182	0.0287797390636992	0.0258086717136958	0.0168534591724952	0.0806162665711215	0.0692760651195012	0.0167112299465241	0.025762129669386
ASV_625	0.0558191459670667	0.078118218904609	0.0619770684846607	0.0640102416386622	0.0454270139309509	0.0419322375041932	0.0371333085777943	0.0951837045497811	0.0273897562311695	0.0454669455305993	0.0709031286005495	0.0287797390636992	0.0344115622849277	0.00842672958624758	0.0358294518093873	0.0779355732594389	0.0501336898395722	0.051524259338772
ASV_356	0.0372127639780445	0.00867980210051211	0.0232414006817478	0.0640102416386622	0.158994548758328	0.0419322375041932	0.00928332714444857	0.0285551113649343	0.0365196749748927	0.0363735564244794	0.159532039351236	0.00959324635456638	0.0344115622849277	0.0168534591724952	0.0627015406664278	0.0606165569795636	0.0417780748663102	0.051524259338772
ASV_424	0.0744255279560889	0.104157625206145	0.0619770684846607	0.0160025604096655	0.00757116898849182	0.0167728950016773	0.06498329001114	0.123738815914715	0.0273897562311695	0.063653723742839	0.0620402375254808	0.0383729854182655	0.0258086717136958	0.0252801887587427	0.053744177714081	0.0346380325597506	0.0334224598930481	0.08587376556462
ASV_361	0.0279095729835334	0.0433990105025605	0.0697242020452433	0.0800128020483277	0.0227135069654755	0.0587051325058705	0.06498329001114	0.0571102227298686	0.0365196749748927	0.063653723742839	0.0886289107506869	0.0863392171910975	0.0344115622849277	0.0252801887587427	0.0627015406664278	0.025978524419813	0.00835561497326203	0.04293688278231
ASV_453	0.0372127639780445	0.0260394063015363	0.0697242020452433	0.0320051208193311	0.0227135069654755	0.0838644750083864	0.0742666171555886	0.0475918522748905	0.0365196749748927	0.00909338910611985	0.0443144553753434	0.0671527244819647	0.0258086717136958	0.0421336479312379	0.0895736295234683	0.0432975406996883	0.0752005347593583	0.068699012451696
ASV_304	0.0558191459670667	0	0	0.0240038406144983	0.0151423379769836	0	0	0.0761469636398249	0.0273897562311695	0.190961171228517	0.168394930426305	0.0671527244819647	0	0.058987107103733	0.0179147259046937	0.14721163837894	0.0250668449197861	0.034349506225848
ASV_316	0.0837287189506001	0.12151722940717	0.0309885342423303	0.0240038406144983	0.151423379769836	0.0251593425025159	0	0.00951837045497811	0.0456495937186159	0.0181867782122397	0.0354515643002747	0.0383729854182655	0	0.193814780483694	0.0179147259046937	0.00865950813993765	0.0334224598930481	0.025762129669386
ASV_340	0.0558191459670667	0.078118218904609	0.116207003408739	0.0160025604096655	0.0757116898849182	0.0251593425025159	0.00928332714444857	0.0475918522748905	0.0182598374874464	0.0727471128489588	0.0354515643002747	0.0479662317728319	0.0344115622849277	0.00842672958624758	0.0268720888570405	0.0432975406996883	0.0835561497326203	0.077286389008158
ASV_342	0.0651223369615778	0.00867980210051211	0.00774713356058258	0.00800128020483277	0.0302846759539673	0.0251593425025159	0.102116598588934	0.123738815914715	0.0639094312060623	0.0909338910611985	0.0354515643002747	0.0191864927091328	0.0172057811424639	0.0674138366899806	0.0895736295234683	0.0432975406996883	0.0668449197860962	0.04293688278231
ASV_398	0.0186063819890222	0.078118218904609	0.0309885342423303	0.0160025604096655	0.0302846759539673	0.0335457900033546	0.157816561455626	0.0666285931848467	0.118688943668401	0.0454669455305993	0.0354515643002747	0.0383729854182655	0.0172057811424639	0.0505603775174855	0.0716589036187746	0.0606165569795636	0.0167112299465241	0.017174753112924
ASV_334	0.00930319099451112	0.0607586147035848	0.0309885342423303	0.184029444711154	0.0378558449424591	0.0419322375041932	0.06498329001114	0.00951837045497811	0	0.0454669455305993	0.0354515643002747	0.00959324635456638	0.0258086717136958	0.0337069183449903	0.125403081332856	0.0346380325597506	0.0584893048128342	0.051524259338772
ASV_913	0.0558191459670667	0.0433990105025605	0.0542299349240781	0.0800128020483277	0.0529981829194428	0.0922509225092251	0.06498329001114	0.00951837045497811	0.0821692686935086	0.0181867782122397	0.0177257821501374	0.0479662317728319	0.0430144528561597	0.0337069183449903	0.0447868147617341	0.0519570488396259	0.00835561497326203	0.068699012451696
ASV_333	0.0186063819890222	0.0694384168040969	0.0232414006817478	0.0240038406144983	0.00757116898849182	0.0419322375041932	0.0371333085777943	0.0285551113649343	0.00912991874372318	0.063653723742839	0.0265886732252061	0.0287797390636992	0.0344115622849277	0.0505603775174855	0.0268720888570405	0.0692760651195012	0.00835561497326203	0.30055817947617
ASV_400	0.0651223369615778	0	0	0	0	0.259979872525998	0.0278499814333457	0.0380734818199124	0	0	0.0354515643002747	0.182271680736761	0.0172057811424639	0	0.0179147259046937	0.225147211638379	0	0.017174753112924
ASV_601	0.0372127639780445	0.0260394063015363	0.0154942671211652	0.312049927988478	0.0151423379769836	0.134183160013418	0	0.0380734818199124	0.0912991874372318	0.00909338910611985	0.0265886732252061	0.0287797390636992	0.0258086717136958	0.0252801887587427	0.0268720888570405	0.00865950813993765	0.0250668449197861	0
